CustomerID,First Name,Last Name,Segment,Address,City,State,ZipCode
1,Claire,Gute,Consumer,187 Butternut Court,Daytona Beach,Florida,32128
2,Darrin,Van,Corporate,2 Farmco Point,San Bernardino,California,92405
3,Sean,O'Donnell,Consumer,842 Esker Court,Fresno,California,93762
4,Brosina,Hoffman,Consumer,9 Vermont Alley,Pittsburgh,Pennsylvania,15210
5,Andrew,Allen,Consumer,0834 Waxwing Parkway,Detroit,Michigan,48211
6,Irene,Maddox,Consumer,51711 Buell Alley,Charleston,West Virginia,25321
7,Harold,Pawlan,Home Office,6 Sullivan Plaza,Murfreesboro,Tennessee,37131
8,Pete,Kriz,Consumer,57299 Haas Pass,Charleston,South Carolina,29411
9,Alejandro,Grove,Consumer,81 Everett Alley,Philadelphia,Pennsylvania,19120
10,Zuschuss,Donatelli,Consumer,6 Merry Street,El Paso,Texas,79923
11,Ken,Black,Corporate,87 Esch Pass,Minneapolis,Minnesota,55417
12,Sandra,Flanagan,Consumer,8163 Old Gate Terrace,Boise,Idaho,83732
13,Emily,Burns,Consumer,04147 Waywood Lane,Beaverton,Oregon,97075
14,Eric,Hoffmann,Consumer,59482 Luster Pass,Peoria,Illinois,61614
15,Tracy,Blumstein,Consumer,5 Sullivan Drive,Los Angeles,California,90030
16,Matt,Abelman,Home Office,1282 Thierer Hill,Littleton,Colorado,80161
17,Gene,Hale,Corporate,54 Cambridge Drive,Raleigh,North Carolina,27615
18,Steve,Nguyen,Home Office,68 Katie Center,Orlando,Florida,32819
19,Linda,Cazamias,Corporate,031 Heffernan Way,Sacramento,California,94273
20,Ruben,Ausman,Corporate,0370 Fairfield Terrace,Philadelphia,Pennsylvania,19109
21,Erin,Smith,Corporate,77124 Reinke Lane,Des Moines,Iowa,50310
22,Odella,Nelson,Corporate,1 6th Pass,Seattle,Washington,98104
23,Patrick,O'Donnell,Consumer,328 Little Fleur Parkway,Fargo,North Dakota,58106
24,Lena,Hernandez,Consumer,29 Lakewood Alley,Battle Creek,Michigan,49018
25,Darren,Powers,Consumer,85 Buell Point,New York City,New York,10125
26,Janet,Molinari,Corporate,93 Lyons Court,Louisville,Kentucky,40298
27,Ted,Butterfield,Consumer,4 Forest Court,Santa Barbara,California,93150
28,Kunst,Miller,Consumer,789 Spaight Center,Asheville,North Carolina,28805
29,Paul,Stevenson,Home Office,531 Comanche Place,Palatine,Illinois,60078
30,Brendan,Sweed,Corporate,119 Schlimgen Park,Pittsburgh,Pennsylvania,15220
31,Karen,Daniels,Consumer,09911 Loeprich Parkway,Washington,District of Columbia,20215
32,Henry,MacAllister,Consumer,25291 East Center,Philadelphia,Pennsylvania,19136
33,Joel,Eaton,Consumer,13 Red Cloud Hill,Memphis,Tennessee,38143
34,Ken,Brennan,Corporate,48182 Service Center,Indianapolis,Indiana,46295
35,Stewart,Carmichael,Corporate,70 Prairie Rose Parkway,Van Nuys,California,91411
36,Duane,Noonan,Consumer,6 International Circle,Fresno,California,93762
37,Julie,Creighton,Corporate,8 Springs Pass,El Paso,Texas,88525
38,Christopher,Schild,Home Office,579 Northridge Court,Kansas City,Missouri,64136
39,Paul,Gonzalez,Consumer,6 Iowa Way,Detroit,Michigan,48206
40,Gary,Mitchum,Home Office,476 Hanover Street,Los Angeles,California,90087
41,Jim,Sink,Corporate,199 Everett Alley,Montgomery,Alabama,36134
42,Karl,Braun,Consumer,25 Steensland Lane,New York City,New York,10045
43,Roger,Barcio,Home Office,66 Ramsey Center,Knoxville,Tennessee,37939
44,Parhena,Norris,Home Office,7 Holy Cross Plaza,Charleston,West Virginia,25331
45,Katherine,Ducich,Consumer,9585 Shoshone Circle,Erie,Pennsylvania,16534
46,Elpida,Rittenbach,Corporate,9 Northridge Crossing,Las Vegas,Nevada,89115
47,Rick,Bensley,Home Office,286 Erie Street,Dayton,Ohio,45419
48,Gary,Zandusky,Consumer,72065 Caliangt Pass,Saint Louis,Missouri,63180
49,Lena,Cacioppo,Consumer,77648 Barnett Center,Corpus Christi,Texas,78470
50,Janet,Martin,Consumer,45412 Crownhardt Hill,Indianapolis,Indiana,46254
51,Pete,Armstrong,Home Office,353 Morrow Center,Myrtle Beach,South Carolina,29579
52,Cynthia,Voltz,Corporate,3 Drewry Hill,Miami,Florida,33111
53,Clay,Ludtke,Consumer,34509 Aberg Pass,Irvine,California,92612
54,Ryan,Crowe,Consumer,46 Kensington Road,Young America,Minnesota,55573
55,Dave,Kipp,Consumer,59 Hallows Road,Whittier,California,90610
56,Greg,Guthrie,Corporate,49 Hagan Plaza,Hampton,Virginia,23663
57,Steven,Cartwright,Consumer,290 Reindahl Crossing,Scottsdale,Arizona,85260
58,Alan,Dominguez,Home Office,0770 Hudson Street,Brooklyn,New York,11231
59,Philip,Fox,Consumer,1828 Buhler Avenue,Huntsville,Alabama,35895
60,Troy,Staebel,Consumer,858 Transport Avenue,Hialeah,Florida,33013
61,Lindsay,Shagiari,Home Office,151 Northland Parkway,Denver,Colorado,80235
62,Dorothy,Wardle,Corporate,957 Nancy Center,Erie,Pennsylvania,16522
63,Lena,Creighton,Consumer,44 Shoshone Street,Nashville,Tennessee,37210
64,Jonathan,Doherty,Corporate,6932 Sage Terrace,Louisville,Kentucky,40250
65,Sally,Hughsby,Corporate,7323 Mitchell Pass,Little Rock,Arkansas,72204
66,Sandra,Glassco,Consumer,408 Killdeer Plaza,Houston,Texas,77250
67,Helen,Andreada,Consumer,3775 Knutson Trail,Grand Rapids,Michigan,49560
68,Maureen,Gastineau,Home Office,63 Ohio Junction,Riverside,California,92513
69,Justin,Ellison,Corporate,0 Fisk Junction,Columbus,Mississippi,39705
70,Tamara,Willingham,Home Office,6132 Sage Place,Shawnee Mission,Kansas,66210
71,Stephanie,Phelps,Corporate,53648 Pearson Circle,Pittsburgh,Pennsylvania,15274
72,Neil,Knudson,Home Office,07 Almo Road,Chicago,Illinois,60657
73,Dave,Brooks,Consumer,642 Spaight Pass,Redwood City,California,94064
74,Nora,Paige,Consumer,9195 Basil Lane,North Las Vegas,Nevada,89087
75,Ted,Trevino,Consumer,858 Goodland Way,San Jose,California,95155
76,Eric,Murdock,Consumer,28910 Elka Court,Corona,California,92878
77,Ruben,Dartt,Consumer,015 Valley Edge Hill,Philadelphia,Pennsylvania,19115
78,Max,Jones,Consumer,32 Bobwhite Court,Kansas City,Missouri,64190
79,Becky,Martin,Consumer,4544 Pennsylvania Drive,New York City,New York,10039
80,Chad,Sievert,Consumer,18 Brown Way,San Diego,California,92196
81,Jennifer,Braxton,Corporate,07180 Waxwing Crossing,Durham,North Carolina,27717
82,Shirley,Jackson,Consumer,107 New Castle Park,Mobile,Alabama,36616
83,Jim,Kriz,Home Office,56484 Gale Pass,Saginaw,Michigan,48609
84,David,Kendrick,Corporate,1465 Summerview Circle,Kansas City,Missouri,64142
85,Robert,Marley,Home Office,5753 Schiller Parkway,Brooklyn,New York,11241
86,Sally,Knutson,Consumer,417 Express Parkway,Minneapolis,Minnesota,55436
87,Frank,Merwin,Home Office,2 Caliangt Trail,Lexington,Kentucky,40524
88,Alice,McCarthy,Corporate,812 Westerfield Crossing,Oklahoma City,Oklahoma,73135
89,Mark,Packer,Home Office,56 Farragut Parkway,Topeka,Kansas,66606
90,Mary,Zewe,Corporate,8851 Shopko Pass,El Paso,Texas,79940
91,Cassandra,Brandow,Consumer,45186 Fremont Park,New Haven,Connecticut,6510
92,Valerie,Mitchum,Home Office,25 Center Way,Topeka,Kansas,66699
93,Fred,Hopkins,Corporate,428 Basil Street,Boston,Massachusetts,2114
94,Maria,Bertelson,Consumer,61314 Bowman Place,Little Rock,Arkansas,72231
95,Bruce,Stewart,Consumer,09798 Boyd Street,Boca Raton,Florida,33487
96,Logan,Currie,Consumer,945 Hazelcrest Alley,Toledo,Ohio,43635
97,Heather,Kirkland,Corporate,5 Petterle Center,Sacramento,California,95828
98,Laurel,Elliston,Consumer,07754 Merrick Place,Greensboro,North Carolina,27455
99,Joseph,Holt,Consumer,990 Oneill Street,Minneapolis,Minnesota,55470
100,Michael,Stewart,Corporate,49 Eggendart Plaza,Englewood,Colorado,80150
101,Victoria,Wilson,Corporate,563 Miller Plaza,San Jose,California,95173
102,Jonathan,Howell,Consumer,3 Thompson Terrace,Tyler,Texas,75710
103,Joni,Blumstein,Consumer,1 Clove Court,Worcester,Massachusetts,1654
104,David,Smith,Corporate,426 Vidon Circle,Spokane,Washington,99205
105,Valerie,Dominguez,Consumer,8 Mayfield Hill,Trenton,New Jersey,8650
106,Erin,Ashbrook,Corporate,33767 Mosinee Road,Port Charlotte,Florida,33954
107,David,Bremer,Corporate,35 Delladonna Court,Fresno,California,93721
108,Ken,Lonsdale,Consumer,114 Shoshone Parkway,Atlanta,Georgia,30323
109,Dianna,Wilson,Home Office,2855 Goodland Lane,Wilkes Barre,Pennsylvania,18706
110,Logan,Haushalter,Consumer,5932 Westridge Circle,Dallas,Texas,75353
111,Kelly,Collister,Consumer,3209 Bluestem Avenue,Washington,District of Columbia,20414
112,Delfina,Latchford,Consumer,06151 Division Crossing,Harrisburg,Pennsylvania,17126
113,Dan,Reichenbach,Corporate,83809 Buell Circle,Pasadena,California,91109
114,Craig,Carreira,Consumer,7054 Dakota Street,Des Moines,Iowa,50393
115,Dorris,liebe,Corporate,53 Sundown Point,Houston,Texas,77005
116,Sean,Braxton,Corporate,6 Old Gate Park,Petaluma,California,94975
117,Roy,Collins,Consumer,9879 Pepper Wood Way,Glendale,California,91210
118,Alan,Hwang,Consumer,53884 Blaine Street,Richmond,Virginia,23208
119,Claudia,Bergmann,Corporate,0793 Russell Way,Olympia,Washington,98506
120,Christine,Abelman,Corporate,0 Kedzie Parkway,San Antonio,Texas,78278
121,Kristen,Hastings,Corporate,244 Morning Parkway,Montgomery,Alabama,36104
122,Barry,Blumstein,Corporate,513 Oak Terrace,Fort Lauderdale,Florida,33320
123,Andrew,Gjertsen,Corporate,90869 Esker Place,Washington,District of Columbia,20046
124,Jas,O'Carroll,Consumer,937 6th Hill,Pensacola,Florida,32511
125,Alan,Haines,Corporate,6 Sloan Trail,San Antonio,Texas,78210
126,Nick,Zandusky,Home Office,5936 Schurz Road,Charleston,West Virginia,25336
127,Kelly,Lampkin,Corporate,97751 Emmet Avenue,Great Neck,New York,11024
128,Alan,Schoenberger,Corporate,0186 Norway Maple Point,Madison,Wisconsin,53779
129,Corey,Roper,Home Office,417 Messerschmidt Circle,Jacksonville,Florida,32204
130,Shahid,Hopkins,Consumer,648 Stoughton Center,Tallahassee,Florida,32304
131,Ben,Peterman,Corporate,30 Packers Lane,Honolulu,Hawaii,96820
132,Thomas,Seio,Corporate,598 Steensland Center,Tyler,Texas,75710
133,Andy,Gerbode,Corporate,79 Granby Lane,Bryan,Texas,77806
134,Sung,Pak,Corporate,52577 John Wall Lane,Pompano Beach,Florida,33064
135,Nathan,Mautz,Home Office,9099 Springs Street,Schenectady,New York,12325
136,Frank,Atkinson,Corporate,5 Green Hill,Sioux Falls,South Dakota,57193
137,Grace,Kelly,Corporate,3 Glacier Hill Street,South Lake Tahoe,California,96154
138,Don,Jones,Corporate,95809 Bunting Drive,Frankfort,Kentucky,40618
139,Patrick,O'Brill,Consumer,275 Fairview Point,Springfield,Virginia,22156
140,John,Lucas,Consumer,0042 Bluejay Avenue,Madison,Wisconsin,53785
141,Doug,Bickford,Consumer,267 Kensington Plaza,Columbia,South Carolina,29215
142,Alyssa,Crouse,Corporate,5 Fairfield Hill,Fort Pierce,Florida,34949
143,Clay,Cheatham,Consumer,25 Butternut Drive,Fort Lauderdale,Florida,33315
144,Tamara,Dahlen,Consumer,6 4th Court,Boise,Idaho,83716
145,Adam,Bellavance,Home Office,47 Birchwood Place,Pensacola,Florida,32520
146,Jeremy,Lonsdale,Consumer,0539 Bunting Lane,Denver,Colorado,80217
147,Victoria,Brennan,Corporate,332 Sommers Lane,San Francisco,California,94169
148,Katrina,Willman,Consumer,9 Monica Hill,Winston Salem,North Carolina,27116
149,Julia,Dunbar,Consumer,4 Clemons Crossing,Springfield,Massachusetts,1152
150,Michael,Kennedy,Corporate,06464 Kennedy Junction,Los Angeles,California,90189
151,Guy,Thornton,Consumer,8143 Dayton Way,Philadelphia,Pennsylvania,19115
